,presicion,recall,f1
tau:1.40-gamma:0.05-C:0.70-bound:0.01,0.26431446711458056,1.0,0.4173374649000501
tau:1.40-gamma:0.05-C:0.80-bound:0.50,0.645181615769851,0.484052687714015,0.5441494507670978
tau:1.40-gamma:0.05-C:0.80-bound:0.30,0.5626224652540442,0.6187702457725341,0.5852203567129414
tau:1.40-gamma:0.05-C:0.80-bound:0.10,0.4088596194979173,0.9358054226475279,0.5678055352330013
tau:1.40-gamma:0.05-C:0.80-bound:0.05,0.3508752176784964,0.9848484848484849,0.5168672590853125
tau:1.40-gamma:0.05-C:0.80-bound:0.03,0.31787309505179223,0.9924242424242425,0.48082644026150806
tau:1.40-gamma:0.05-C:0.80-bound:0.01,0.26642181485230776,1.0,0.42002820243987676
tau:1.40-gamma:0.05-C:1.00-bound:0.50,0.646683177933178,0.49282461753857637,0.5501075227487294
tau:1.40-gamma:0.05-C:1.00-bound:0.30,0.5796073960320784,0.6260166225841283,0.5981206011693817
tau:1.40-gamma:0.05-C:1.00-bound:0.10,0.40926114707561245,0.919457735247209,0.5648453979179242
tau:1.40-gamma:0.05-C:1.00-bound:0.05,0.3600811895639482,0.9848484848484849,0.5268530759863526
tau:1.40-gamma:0.05-C:1.00-bound:0.03,0.32266472300918103,0.9924242424242425,0.48627039753578744
tau:1.40-gamma:0.05-C:1.00-bound:0.01,0.27029972276099784,1.0,0.42476154344247696
tau:1.40-gamma:0.05-C:2.00-bound:0.50,0.6682262182262182,0.5334565002757222,0.5872269328151681
tau:1.40-gamma:0.05-C:2.00-bound:0.30,0.5998631636562671,0.6431997318725008,0.6151034009483702
tau:1.40-gamma:0.05-C:2.00-bound:0.10,0.454287056612638,0.9202931571352625,0.6069527620651272
tau:1.40-gamma:0.05-C:2.00-bound:0.05,0.378345666818867,0.9760765550239233,0.5446837105546115
tau:1.40-gamma:0.05-C:2.00-bound:0.03,0.34915685476976305,1.0,0.5169417925667373
tau:1.40-gamma:0.05-C:2.00-bound:0.01,0.2823662767170659,1.0,0.43946497125194023
tau:1.40-gamma:0.10-C:0.30-bound:0.50,0.6617761323643677,0.484052687714015,0.5494427685604156
tau:1.40-gamma:0.10-C:0.30-bound:0.30,0.5592877803522481,0.6335923801598858,0.5907025209747009
tau:1.40-gamma:0.10-C:0.30-bound:0.10,0.39197207928340005,0.9094896331738438,0.5468227154930425
tau:1.40-gamma:0.10-C:0.30-bound:0.05,0.34108993230445495,0.9848484848484849,0.5062769164513351
tau:1.40-gamma:0.10-C:0.30-bound:0.03,0.3145262191663889,0.9924242424242425,0.47704273078459053
tau:1.40-gamma:0.10-C:0.30-bound:0.01,0.26622649142378146,1.0,0.4197161553099176
tau:1.40-gamma:0.10-C:0.50-bound:0.50,0.6573916279798633,0.5004003751143339,0.5597656972656974
tau:1.40-gamma:0.10-C:0.50-bound:0.30,0.5575258075258075,0.6180801146476204,0.5828582688499317
tau:1.40-gamma:0.10-C:0.50-bound:0.10,0.40667106065344677,0.9270334928229665,0.5639398394353109
tau:1.40-gamma:0.10-C:0.50-bound:0.05,0.36046431503635934,0.9848484848484849,0.5271996993003226
tau:1.40-gamma:0.10-C:0.50-bound:0.03,0.32098912433419474,0.9924242424242425,0.4843924631411903
tau:1.40-gamma:0.10-C:0.50-bound:0.01,0.27360570296311076,1.0,0.4288887816601481
tau:1.40-gamma:0.10-C:0.70-bound:0.50,0.6615793928293929,0.5258807426999647,0.5795350303864236
tau:1.40-gamma:0.10-C:0.70-bound:0.30,0.5727513227513228,0.6268520444721818,0.5936212382327192
tau:1.40-gamma:0.10-C:0.70-bound:0.10,0.42181878239565807,0.9115212273107011,0.5752758947597448
tau:1.40-gamma:0.10-C:0.70-bound:0.05,0.3685822222082227,0.9848484848484849,0.5359291851938911
tau:1.40-gamma:0.10-C:0.70-bound:0.03,0.33499816932652754,1.0,0.5013174597305924
tau:1.40-gamma:0.10-C:0.70-bound:0.01,0.2786280053341143,1.0,0.43478754296977234
tau:1.40-gamma:0.10-C:0.80-bound:0.50,0.6615793928293929,0.5258807426999647,0.5795350303864236
tau:1.40-gamma:0.10-C:0.80-bound:0.30,0.5998631636562671,0.6431997318725008,0.6151034009483702
tau:1.40-gamma:0.10-C:0.80-bound:0.10,0.42866347626686974,0.9202931571352625,0.5836076916642235
tau:1.40-gamma:0.10-C:0.80-bound:0.05,0.36949573006590547,0.9760765550239233,0.535680056410508
tau:1.40-gamma:0.10-C:0.80-bound:0.03,0.3436895042237628,1.0,0.5108430190896354
tau:1.40-gamma:0.10-C:0.80-bound:0.01,0.2815890984399445,1.0,0.4384164828548083
tau:1.40-gamma:0.10-C:1.00-bound:0.50,0.6682262182262182,0.5334565002757222,0.5872269328151681
tau:1.40-gamma:0.10-C:1.00-bound:0.30,0.5822417485977684,0.6587119973847663,0.6130835674244717
tau:1.40-gamma:0.10-C:1.00-bound:0.10,0.45257381507381506,0.9202931571352625,0.6052655292432779
tau:1.40-gamma:0.10-C:1.00-bound:0.05,0.3771447478547902,0.9760765550239233,0.5434706303858351
tau:1.40-gamma:0.10-C:1.00-bound:0.03,0.34752219277434615,0.9912280701754387,0.5139775546627404
tau:1.40-gamma:0.10-C:1.00-bound:0.01,0.2837657453040344,1.0,0.44113244264623974
tau:1.40-gamma:0.10-C:2.00-bound:0.50,0.680345471521942,0.5253433319794876,0.5867861152744874
tau:1.40-gamma:0.10-C:2.00-bound:0.30,0.6030323718495761,0.6897051588127102,0.6398890886167596
tau:1.40-gamma:0.10-C:2.00-bound:0.10,0.4847389045063464,0.913046780323668,0.6315825762839814
tau:1.40-gamma:0.10-C:2.00-bound:0.05,0.4104381790744673,0.9609250398724084,0.5748658046827329
tau:1.40-gamma:0.10-C:2.00-bound:0.03,0.3727682347756239,0.9912280701754387,0.5413085704596529
tau:1.40-gamma:0.10-C:2.00-bound:0.01,0.29665571410358665,0.9912280701754387,0.4558137655549373
tau:1.40-gamma:0.15-C:0.30-bound:0.50,0.6622756328638681,0.5171088128754032,0.5735431779549427
tau:1.40-gamma:0.15-C:0.30-bound:0.30,0.55685169981147,0.6260166225841283,0.5860898763072676
tau:1.40-gamma:0.15-C:0.30-bound:0.10,0.4088034226973624,0.934609250398724,0.567602801510667
tau:1.40-gamma:0.15-C:0.30-bound:0.05,0.34982785884425227,0.9848484848484849,0.5157676224435072
tau:1.40-gamma:0.15-C:0.30-bound:0.03,0.32035447451735505,0.9924242424242425,0.48360328695545096
tau:1.40-gamma:0.15-C:0.30-bound:0.01,0.27699677479584384,1.0,0.4329703160631703
tau:1.40-gamma:0.15-C:0.50-bound:0.50,0.6582463288345641,0.5334565002757222,0.5838762000526706
tau:1.40-gamma:0.15-C:0.50-bound:0.30,0.5722883597883598,0.6499400675602048,0.6051291747406558
tau:1.40-gamma:0.15-C:0.50-bound:0.10,0.42712169396653055,0.9202931571352625,0.5821444197883091
tau:1.40-gamma:0.15-C:0.50-bound:0.05,0.36772042967976354,0.9760765550239233,0.5337350635260852
tau:1.40-gamma:0.15-C:0.50-bound:0.03,0.3375917392046424,1.0,0.504236660473372
tau:1.40-gamma:0.15-C:0.50-bound:0.01,0.28158480470797237,1.0,0.4385695703565393
tau:1.40-gamma:0.15-C:0.70-bound:0.50,0.6715277777777778,0.5246845704511608,0.5823675420424647
tau:1.40-gamma:0.15-C:0.70-bound:0.30,0.5922101449275362,0.689375778048547,0.6328551472168493
tau:1.40-gamma:0.15-C:0.70-bound:0.10,0.45175585284280934,0.9202931571352625,0.6048329942628939
tau:1.40-gamma:0.15-C:0.70-bound:0.05,0.3793415105004692,0.9760765550239233,0.5457573727879343
tau:1.40-gamma:0.15-C:0.70-bound:0.03,0.34826624039339377,0.9912280701754387,0.5148591297435513
tau:1.40-gamma:0.15-C:0.70-bound:0.01,0.2846699749249529,1.0,0.44216760903086944
tau:1.40-gamma:0.15-C:0.80-bound:0.50,0.6775974025974025,0.5246845704511608,0.583958958958959
tau:1.40-gamma:0.15-C:0.80-bound:0.30,0.5919195404702652,0.689375778048547,0.6326949620427882
tau:1.40-gamma:0.15-C:0.80-bound:0.10,0.4664100945350946,0.9202931571352625,0.6174781922022096
tau:1.40-gamma:0.15-C:0.80-bound:0.05,0.3805199616789204,0.9760765550239233,0.5469854429633729
tau:1.40-gamma:0.15-C:0.80-bound:0.03,0.3547539471799579,0.9912280701754387,0.5220043183925392
tau:1.40-gamma:0.15-C:0.80-bound:0.01,0.2879262230093857,1.0,0.44603424089530036
tau:1.40-gamma:0.15-C:1.00-bound:0.50,0.6655296092796092,0.51776757440373,0.5774452669243512
tau:1.40-gamma:0.15-C:1.00-bound:0.30,0.5882961560044894,0.6821294012369528,0.6282429110791093
tau:1.40-gamma:0.15-C:1.00-bound:0.10,0.4697990075170308,0.9202931571352625,0.6207527293227822
tau:1.40-gamma:0.15-C:1.00-bound:0.05,0.3875969227984905,0.9685007974481659,0.5531223532133883
tau:1.40-gamma:0.15-C:1.00-bound:0.03,0.3651009690227563,0.9912280701754387,0.5331338555400337
tau:1.40-gamma:0.15-C:1.00-bound:0.01,0.29601239690513387,1.0,0.45593029284995096
tau:1.40-gamma:0.15-C:2.00-bound:0.50,0.6578259373925008,0.5434320319903844,0.5919432116800538
tau:1.40-gamma:0.15-C:2.00-bound:0.30,0.6043599331771375,0.7048566739642254,0.6478834236080613
tau:1.40-gamma:0.15-C:2.00-bound:0.10,0.4860163749498152,0.8975345148114027,0.6284069218538862
tau:1.40-gamma:0.15-C:2.00-bound:0.05,0.43562171322429677,0.9685007974481659,0.600043759764231
tau:1.40-gamma:0.15-C:2.00-bound:0.03,0.3911643247458831,0.9912280701754387,0.5606146856146856
tau:1.40-gamma:0.15-C:2.00-bound:0.01,0.30717698571959784,0.9912280701754387,0.46845295248511515
tau:1.40-gamma:0.20-C:0.30-bound:0.50,0.6683195889078242,0.5334565002757222,0.5869574325456678
tau:1.40-gamma:0.20-C:0.30-bound:0.30,0.555007903114495,0.6575158251359624,0.5990633041735954
tau:1.40-gamma:0.20-C:0.30-bound:0.10,0.4129844472106377,0.934609250398724,0.571672916057062
tau:1.40-gamma:0.20-C:0.30-bound:0.05,0.3618440051184088,0.9760765550239233,0.5273516655036249
tau:1.40-gamma:0.20-C:0.30-bound:0.03,0.3261089376431782,0.9924242424242425,0.4904388389135312
tau:1.40-gamma:0.20-C:0.30-bound:0.01,0.28149164882975125,1.0,0.4385217167548758
tau:1.40-gamma:0.20-C:0.50-bound:0.50,0.6808653764536117,0.5322603280269184,0.5901959651959653
tau:1.40-gamma:0.20-C:0.50-bound:0.30,0.5713929392573894,0.689375778048547,0.6207993450482726
tau:1.40-gamma:0.20-C:0.50-bound:0.10,0.4449825034064165,0.9202931571352625,0.5986590548914376
tau:1.40-gamma:0.20-C:0.50-bound:0.05,0.37593526551323236,0.9760765550239233,0.5422694291846338
tau:1.40-gamma:0.20-C:0.50-bound:0.03,0.3465526881030964,0.9912280701754387,0.5129257283097092
tau:1.40-gamma:0.20-C:0.50-bound:0.01,0.2875782910787405,1.0,0.4457647745141426
tau:1.40-gamma:0.20-C:0.70-bound:0.50,0.6675137362637362,0.5250139512153242,0.5823783183690304
tau:1.40-gamma:0.20-C:0.70-bound:0.30,0.5782904612161858,0.6897051588127102,0.6262807694583827
tau:1.40-gamma:0.20-C:0.70-bound:0.10,0.46993174514976843,0.9202931571352625,0.6206970531698032
tau:1.40-gamma:0.20-C:0.70-bound:0.05,0.3849893258004955,0.9760765550239233,0.55167255271729
tau:1.40-gamma:0.20-C:0.70-bound:0.03,0.36077280738626727,0.9912280701754387,0.5285124760633645
tau:1.40-gamma:0.20-C:0.70-bound:0.01,0.2954145333242915,1.0,0.4551805144161432
tau:1.40-gamma:0.20-C:0.80-bound:0.50,0.6698946886446887,0.51776757440373,0.5797956942747785
tau:1.40-gamma:0.20-C:0.80-bound:0.30,0.5790119619376866,0.6897051588127102,0.6262811991666968
tau:1.40-gamma:0.20-C:0.80-bound:0.10,0.4697990075170308,0.9202931571352625,0.6207527293227822
tau:1.40-gamma:0.20-C:0.80-bound:0.05,0.3905914066440382,0.9685007974481659,0.5561210905871258
tau:1.40-gamma:0.20-C:0.80-bound:0.03,0.3661884352216096,0.9912280701754387,0.5343413338575145
tau:1.40-gamma:0.20-C:0.80-bound:0.01,0.29590321645186357,1.0,0.4558202450558739
tau:1.40-gamma:0.20-C:1.00-bound:0.50,0.6642282554047261,0.5253433319794876,0.5826005949124964
tau:1.40-gamma:0.20-C:1.00-bound:0.30,0.580517702573862,0.6972809163884679,0.630549648727262
tau:1.40-gamma:0.20-C:1.00-bound:0.10,0.48131597085085454,0.913046780323668,0.6283935499920995
tau:1.40-gamma:0.20-C:1.00-bound:0.05,0.4091570237052616,0.9609250398724084,0.5735792549751305
tau:1.40-gamma:0.20-C:1.00-bound:0.03,0.3718915544717081,0.9912280701754387,0.540309569460652
tau:1.40-gamma:0.20-C:1.00-bound:0.01,0.2982584033934464,0.9912280701754387,0.45766716748859615
tau:1.40-gamma:0.20-C:2.00-bound:0.50,0.6658869395711501,0.5434320319903844,0.5943383193383194
tau:1.40-gamma:0.20-C:2.00-bound:0.30,0.611094301954517,0.7200395587123275,0.6582631874298541
tau:1.40-gamma:0.20-C:2.00-bound:0.10,0.48745849651388795,0.889958757235645,0.6281036152328525
tau:1.40-gamma:0.20-C:2.00-bound:0.05,0.4467509798245152,0.9533179127000637,0.6070179554762377
tau:1.40-gamma:0.20-C:2.00-bound:0.03,0.4099784843649972,0.9912280701754387,0.5794083471753909
tau:1.40-gamma:0.20-C:2.00-bound:0.01,0.31362057593686493,0.9912280701754387,0.475835619921269
tau:1.40-gamma:0.25-C:0.30-bound:0.50,0.6869981325863678,0.5322603280269184,0.5930579180579181
tau:1.40-gamma:0.25-C:0.30-bound:0.30,0.5589280056109142,0.6890150276877965,0.6142188425375289
tau:1.40-gamma:0.25-C:0.30-bound:0.10,0.4170936323247248,0.9358054226475279,0.5758097573198134
tau:1.40-gamma:0.25-C:0.30-bound:0.05,0.3657218988699804,0.9760765550239233,0.531546437140257
tau:1.40-gamma:0.25-C:0.30-bound:0.03,0.3319496078824437,0.9924242424242425,0.49707183491809753
tau:1.40-gamma:0.25-C:0.30-bound:0.01,0.2852154963424798,1.0,0.4430111005071935
tau:1.40-gamma:0.25-C:0.50-bound:0.50,0.6633470695970696,0.5250139512153242,0.5809558432623448
tau:1.40-gamma:0.25-C:0.50-bound:0.30,0.56772616453989,0.704527293200062,0.6262585812356979
tau:1.40-gamma:0.25-C:0.50-bound:0.10,0.46283417369049484,0.9202931571352625,0.6143519670064171
tau:1.40-gamma:0.25-C:0.50-bound:0.05,0.3814939876529464,0.9760765550239233,0.548066524044454
tau:1.40-gamma:0.25-C:0.50-bound:0.03,0.3551701978704079,0.9912280701754387,0.5223146894545444
tau:1.40-gamma:0.25-C:0.50-bound:0.01,0.2939983968993496,1.0,0.45347394342853403
tau:1.40-gamma:0.25-C:0.70-bound:0.50,0.6587301587301587,0.51776757440373,0.5760543589544956
tau:1.40-gamma:0.25-C:0.70-bound:0.30,0.5783532004093598,0.6972809163884679,0.6292397856883798
tau:1.40-gamma:0.25-C:0.70-bound:0.10,0.4726551903127297,0.9202931571352625,0.6229749515450046
tau:1.40-gamma:0.25-C:0.70-bound:0.05,0.3987817634176178,0.9685007974481659,0.5645701027459903
tau:1.40-gamma:0.25-C:0.70-bound:0.03,0.36748095222841237,0.9912280701754387,0.5356911491459487
tau:1.40-gamma:0.25-C:0.70-bound:0.01,0.29590321645186357,1.0,0.4558202450558739
tau:1.40-gamma:0.25-C:0.80-bound:0.50,0.6615079365079365,0.5420517697405568,0.5919078239511676
tau:1.40-gamma:0.25-C:0.80-bound:0.30,0.5847996525079858,0.6972809163884679,0.633066102463228
tau:1.40-gamma:0.25-C:0.80-bound:0.10,0.4813454310547334,0.9202931571352625,0.6302363279321804
tau:1.40-gamma:0.25-C:0.80-bound:0.05,0.4091570237052616,0.9609250398724084,0.5735792549751305
tau:1.40-gamma:0.25-C:0.80-bound:0.03,0.3718915544717081,0.9912280701754387,0.540309569460652
tau:1.40-gamma:0.25-C:0.80-bound:0.01,0.2993718247267212,0.9912280701754387,0.4590542056944856
tau:1.40-gamma:0.25-C:1.00-bound:0.50,0.6770202020202021,0.5499882776770648,0.6019960326763921
tau:1.40-gamma:0.25-C:1.00-bound:0.30,0.5892558906817906,0.7136286037887868,0.6426361580400674
tau:1.40-gamma:0.25-C:1.00-bound:0.10,0.4867346307982783,0.9202931571352625,0.6348693851035772
tau:1.40-gamma:0.25-C:1.00-bound:0.05,0.42137910195524747,0.9529885319359003,0.5837812697508303
tau:1.40-gamma:0.25-C:1.00-bound:0.03,0.3830286144928612,0.9912280701754387,0.5522090711837934
tau:1.40-gamma:0.25-C:1.00-bound:0.01,0.30463598213598214,0.9912280701754387,0.46536685598454347
tau:1.40-gamma:0.25-C:2.00-bound:0.50,0.6694978632478632,0.5275590161173684,0.5843921497838267
tau:1.40-gamma:0.25-C:2.00-bound:0.30,0.6154151922403195,0.7036918713120087,0.652947961286286
tau:1.40-gamma:0.25-C:2.00-bound:0.10,0.4989610160483671,0.889958757235645,0.6374276527673953
tau:1.40-gamma:0.25-C:2.00-bound:0.05,0.4479653455585133,0.9445459828755024,0.6062007887732207
tau:1.40-gamma:0.25-C:2.00-bound:0.03,0.4170983429839959,0.983652312599681,0.5849601899898416
tau:1.40-gamma:0.25-C:2.00-bound:0.01,0.32155696057512756,0.9912280701754387,0.48496859252645746
tau:1.40-gamma:0.30-C:0.30-bound:0.50,0.6757703081232492,0.5325897087910817,0.5904327154327155
tau:1.40-gamma:0.30-C:0.30-bound:0.30,0.5526816335345894,0.6981477078731083,0.6139142114151882
tau:1.40-gamma:0.30-C:0.30-bound:0.10,0.42397648552854544,0.92786891471102,0.5808673993434554
tau:1.40-gamma:0.30-C:0.30-bound:0.05,0.37419633697712046,0.9760765550239233,0.5403687978687979
tau:1.40-gamma:0.30-C:0.30-bound:0.03,0.3365520282186949,0.983652312599681,0.501182036992826
tau:1.40-gamma:0.30-C:0.30-bound:0.01,0.2858705430501581,1.0,0.44378551128160426
tau:1.40-gamma:0.30-C:0.50-bound:0.50,0.656547619047619,0.5250139512153242,0.5795649352924895
tau:1.40-gamma:0.30-C:0.50-bound:0.30,0.563568744728165,0.7132992230246235,0.626586656013432
tau:1.40-gamma:0.30-C:0.50-bound:0.10,0.46480581316213426,0.9202931571352625,0.6161703911908011
tau:1.40-gamma:0.30-C:0.50-bound:0.05,0.3871085213861158,0.9760765550239233,0.5539435900108692
tau:1.40-gamma:0.30-C:0.50-bound:0.03,0.36385011392818,0.9912280701754387,0.5318645835546773
tau:1.40-gamma:0.30-C:0.50-bound:0.01,0.2974082556687672,1.0,0.45758879062188784
tau:1.40-gamma:0.30-C:0.70-bound:0.50,0.6702380952380952,0.5420517697405568,0.5951757978073767
tau:1.40-gamma:0.30-C:0.70-bound:0.30,0.5909027945026075,0.7136286037887869,0.6434779088818182
tau:1.40-gamma:0.30-C:0.70-bound:0.10,0.4794955367629787,0.9202931571352625,0.6286046263004789
tau:1.40-gamma:0.30-C:0.70-bound:0.05,0.408459744793697,0.9529885319359003,0.5714330443782157
tau:1.40-gamma:0.30-C:0.70-bound:0.03,0.3732379263537942,0.9912280701754387,0.5416996777427707
tau:1.40-gamma:0.30-C:0.70-bound:0.01,0.3019850997356404,0.9912280701754387,0.46221012400814354
tau:1.40-gamma:0.30-C:0.80-bound:0.50,0.6739448051948052,0.5427419008654707,0.5964784977830923
tau:1.40-gamma:0.30-C:0.80-bound:0.30,0.5877446828533784,0.720874980600381,0.6442967549387596
tau:1.40-gamma:0.30-C:0.80-bound:0.10,0.48297290564732426,0.9202931571352625,0.6316894138908191
tau:1.40-gamma:0.30-C:0.80-bound:0.05,0.41974928336114314,0.9529885319359003,0.5821718293474764
tau:1.40-gamma:0.30-C:0.80-bound:0.03,0.3805538202974379,0.9912280701754387,0.5496220699666551
tau:1.40-gamma:0.30-C:0.80-bound:0.01,0.30463598213598214,0.9912280701754387,0.46536685598454347
tau:1.40-gamma:0.30-C:1.00-bound:0.50,0.6543880837359098,0.55945033862654,0.5985202038193614
tau:1.40-gamma:0.30-C:1.00-bound:0.30,0.6001859730308006,0.7296469104249425,0.653972578821659
tau:1.40-gamma:0.30-C:1.00-bound:0.10,0.4899913357791212,0.9202931571352625,0.6372786821557314
tau:1.40-gamma:0.30-C:1.00-bound:0.05,0.4345756139335167,0.960564289511658,0.597737516046757
tau:1.40-gamma:0.30-C:1.00-bound:0.03,0.3936247573949949,0.9912280701754387,0.5631315031999964
tau:1.40-gamma:0.30-C:1.00-bound:0.01,0.30995614279948686,0.9912280701754387,0.4715504819057043
tau:1.40-gamma:0.30-C:2.00-bound:0.50,0.6694978632478632,0.5268688849924548,0.583421305789727
tau:1.40-gamma:0.30-C:2.00-bound:0.30,0.6192239858906525,0.6964454945004145,0.6512591408872673
tau:1.40-gamma:0.30-C:2.00-bound:0.10,0.4989610160483671,0.889958757235645,0.6374276527673953
tau:1.40-gamma:0.30-C:2.00-bound:0.05,0.4540346444161307,0.9445459828755024,0.611463213072536
tau:1.40-gamma:0.30-C:2.00-bound:0.03,0.4240313295129372,0.983652312599681,0.5918001379965854
tau:1.40-gamma:0.30-C:2.00-bound:0.01,0.3217870995790859,0.9912280701754387,0.48515174270960765
tau:1.40-gamma:0.40-C:0.30-bound:0.50,0.6688439011968423,0.5398360856026759,0.591878546290311
tau:1.40-gamma:0.40-C:0.30-bound:0.30,0.551131003125888,0.7296469104249425,0.625331207511
tau:1.40-gamma:0.40-C:0.30-bound:0.10,0.45106225296442687,0.92786891471102,0.6057997966755423
tau:1.40-gamma:0.40-C:0.30-bound:0.05,0.37969196029836766,0.9760765550239233,0.5461235485015973
tau:1.40-gamma:0.40-C:0.30-bound:0.03,0.3452633686504654,0.9912280701754387,0.5116730261436676
tau:1.40-gamma:0.40-C:0.30-bound:0.01,0.29558372351126777,1.0,0.4554934256757204
tau:1.40-gamma:0.40-C:0.50-bound:0.50,0.664191051914837,0.5496588969129015,0.594808718492929
tau:1.40-gamma:0.40-C:0.50-bound:0.30,0.5752568791361894,0.7296469104249425,0.6406350621806614
tau:1.40-gamma:0.40-C:0.50-bound:0.10,0.4675532250967665,0.9202931571352625,0.6184337550060169
tau:1.40-gamma:0.40-C:0.50-bound:0.05,0.4034077928229929,0.960564289511658,0.567927286226244
tau:1.40-gamma:0.40-C:0.50-bound:0.03,0.3685524503776429,0.9912280701754387,0.5368228363887471
tau:1.40-gamma:0.40-C:0.50-bound:0.01,0.3019578605822044,1.0,0.46308123230532244
tau:1.40-gamma:0.40-C:0.70-bound:0.50,0.6598181301506109,0.5644810313002533,0.602466888171559
tau:1.40-gamma:0.40-C:0.70-bound:0.30,0.5868494162009904,0.7451591759372079,0.653859442898104
tau:1.40-gamma:0.40-C:0.70-bound:0.10,0.48797177090691274,0.9202931571352625,0.6357380552052683
tau:1.40-gamma:0.40-C:0.70-bound:0.05,0.4320416109706294,0.9529885319359003,0.5939540419316547
tau:1.40-gamma:0.40-C:0.70-bound:0.03,0.38882542209251497,0.9912280701754387,0.5581966318267688
tau:1.40-gamma:0.40-C:0.70-bound:0.01,0.3077592945240004,0.9912280701754387,0.4689940898842784
tau:1.40-gamma:0.40-C:0.80-bound:0.50,0.6621345029239766,0.5891259769978305,0.6163478691020386
tau:1.40-gamma:0.40-C:0.80-bound:0.30,0.5879484500174156,0.7375834183614504,0.6509249172531252
tau:1.40-gamma:0.40-C:0.80-bound:0.10,0.48797177090691274,0.9202931571352625,0.6357380552052683
tau:1.40-gamma:0.40-C:0.80-bound:0.05,0.43933382156439515,0.9529885319359003,0.6008433304201769
tau:1.40-gamma:0.40-C:0.80-bound:0.03,0.3957750898707307,0.9912280701754387,0.565097430832831
tau:1.40-gamma:0.40-C:0.80-bound:0.01,0.31485418985418984,0.9912280701754387,0.477135768925013
tau:1.40-gamma:0.40-C:1.00-bound:0.50,0.6566435269760077,0.557234654488659,0.5963239830516719
tau:1.40-gamma:0.40-C:1.00-bound:0.30,0.6044652186893567,0.7288114885368889,0.6562287646379681
tau:1.40-gamma:0.40-C:1.00-bound:0.10,0.48958780352124376,0.9047808916229969,0.6334797206089579
tau:1.40-gamma:0.40-C:1.00-bound:0.05,0.4508749177541302,0.960564289511658,0.6129091444236926
tau:1.40-gamma:0.40-C:1.00-bound:0.03,0.40939271762255974,0.9912280701754387,0.5786718551343182
tau:1.40-gamma:0.40-C:1.00-bound:0.01,0.315216214531283,0.9912280701754387,0.47767907997367537
tau:1.40-gamma:0.40-C:2.00-bound:0.50,0.6869658119658121,0.5423811505047202,0.600753449009263
tau:1.40-gamma:0.40-C:2.00-bound:0.30,0.633762153314877,0.7052174243249758,0.6608874026575889
tau:1.40-gamma:0.40-C:2.00-bound:0.10,0.5175739261105116,0.8907941791236985,0.653246025560277
tau:1.40-gamma:0.40-C:2.00-bound:0.05,0.46040568730786124,0.944185232514752,0.6168890518319843
tau:1.40-gamma:0.40-C:2.00-bound:0.03,0.42978569632981395,0.983652312599681,0.5970183497628992
tau:1.40-gamma:0.40-C:2.00-bound:0.01,0.325160243014645,0.9912280701754387,0.4890139090732972
tau:1.40-gamma:0.50-C:0.30-bound:0.50,0.6594487070190395,0.5325897087910817,0.582799662211427
tau:1.40-gamma:0.50-C:0.30-bound:0.30,0.5485051655070631,0.7296469104249425,0.6232334107507649
tau:1.40-gamma:0.50-C:0.30-bound:0.10,0.4611806780615135,0.92786891471102,0.6145896444445774
tau:1.40-gamma:0.50-C:0.30-bound:0.05,0.3835415948249008,0.9760765550239233,0.5503360614661984
tau:1.40-gamma:0.50-C:0.30-bound:0.03,0.35526631589479196,0.9912280701754387,0.5225439906488208
tau:1.40-gamma:0.50-C:0.30-bound:0.01,0.30250468405457664,1.0,0.46372012653327
tau:1.40-gamma:0.50-C:0.50-bound:0.50,0.6747290220436,0.5724175392367612,0.6122919524281879
tau:1.40-gamma:0.50-C:0.50-bound:0.30,0.5889132706374086,0.7611774825733636,0.6610085382046594
tau:1.40-gamma:0.50-C:0.50-bound:0.10,0.4757017852948086,0.9202931571352625,0.6252878767150726
tau:1.40-gamma:0.50-C:0.50-bound:0.05,0.42010776634157737,0.9681400470874154,0.585622865464472
tau:1.40-gamma:0.50-C:0.50-bound:0.03,0.38273441302218764,0.9912280701754387,0.551914094762196
tau:1.40-gamma:0.50-C:0.50-bound:0.01,0.3076504755025882,1.0,0.4698033029024868
tau:1.40-gamma:0.50-C:0.70-bound:0.50,0.6512208216619982,0.5644810313002533,0.5962595752629347
tau:1.40-gamma:0.50-C:0.70-bound:0.30,0.5950705222022689,0.7611774825733635,0.6647273757988045
tau:1.40-gamma:0.50-C:0.70-bound:0.10,0.48615553159067354,0.9202931571352625,0.6342397298042459
tau:1.40-gamma:0.50-C:0.70-bound:0.05,0.4512571512827559,0.9681400470874154,0.6148052444655593
tau:1.40-gamma:0.50-C:0.70-bound:0.03,0.3981541409048857,0.9912280701754387,0.5675535847498832
tau:1.40-gamma:0.50-C:0.70-bound:0.01,0.3154095397246082,0.9912280701754387,0.47783703119710275
tau:1.40-gamma:0.50-C:0.80-bound:0.50,0.6702394419306184,0.5720567888760109,0.6090559409509774
tau:1.40-gamma:0.50-C:0.80-bound:0.30,0.5989433854501321,0.7539311057617692,0.6637996199797443
tau:1.40-gamma:0.50-C:0.80-bound:0.10,0.48770750029380494,0.9123566491987546,0.6337639876062007
tau:1.40-gamma:0.50-C:0.80-bound:0.05,0.4529563238595881,0.9681400470874154,0.6163478333320919
tau:1.40-gamma:0.50-C:0.80-bound:0.03,0.4074555525775038,0.9832915622389305,0.5754367229015116
